"time","space","u","f"
0.17,0.18,0.7633634983919856,29.373298477369637
0.17,0.19,0.784412308530417,30.18322911854042
0.17,0.2,0.8023653238036207,30.87404034378605
0.17,0.21,0.8171518254210148,31.44300583680209
0.17,0.22,0.8287133763881063,31.88788015072323
0.17,0.23,0.8370043724386015,32.206907569876165
0.17,0.24,0.8419921303034725,32.39882903878725
0.17,0.25,0.8436568672228537,32.46288713109927
0.17,0.26,0.841992142882472,32.39882903878725
0.17,0.27,0.8370043975956604,32.206907569876165
0.17,0.28,0.8287134141205637,31.88788015072323
0.17,0.29,0.8171518757243479,31.443005836802097
0.17,0.3,0.8023653866708517,30.87404034378605
0.17,0.31,0.7844123839514094,30.18322911854042
0.17,0.32,0.7633635863537799,29.37329847736963
0.17,0.33,0.7393022012350847,28.447444846492264
0.17,0.34,0.7123230936426974,27.40932214720711
0.17,0.35000000000000003,0.6825327820052018,26.263027375535096
0.17,0.36,0.6500488439701454,25.01308443324774
0.17,0.37,0.6149994214418766,23.664426274093643
0.17,0.38,0.5775229260061963,22.222375435683688
0.17,0.39,0.5377671597522237,20.6926230338667
0.17,0.4,0.4958891038732501,19.08120630249527
0.17,0.41000000000000003,0.45205399230622645,17.39448476722184
0.17,0.42,0.4064348222083195,15.639115147356378
0.17,0.43,0.3592116623118539,13.82202508483637
0.17,0.44,0.3105708271407157,11.950385803989114
0.17,0.45,0.2607043353860531,10.03158380998546
0.17,0.46,0.2098089476108794,8.073191737678496
0.17,0.47000000000000003,0.15808554461492658,6.082938465873383
0.17,0.48,0.10573825419200188,4.068678614973721
0.17,0.49,0.05297365620830278,2.038361548383192
0.17,0.5,2.0924062708789763e-12,3.9755570816182535e-15
0.17,0.51,-0.05297365620409337,-2.038361548383184
0.17,0.52,-0.1057382541877267,-4.068678614973713
0.17,0.53,-0.1580855446105502,-6.082938465873389
0.17,0.54,-0.20980894760635488,-8.073191737678503
0.17,0.55,-0.2607043353813155,-10.031583809985468
0.17,0.56,-0.31057082713568557,-11.950385803989121
0.17,0.5700000000000001,-0.3592116623064338,-13.822025084836362
0.17,0.58,-0.40643482220241633,-15.639115147356357
0.17,0.59,-0.45205399229976684,-17.394484767221833
0.17,0.6,-0.4958891038661518,-19.08120630249526
0.17,0.61,-0.5377671597445906,-20.692623033866695
0.17,0.62,-0.5775229259985154,-22.22237543568368
0.17,0.63,-0.6149994214349703,-23.664426274093636
0.17,0.64,-0.6500488439641826,-25.013084433247744
0.17,0.65,-0.6825327819997091,-26.263027375535092
0.17,0.66,-0.7123230936372846,-27.409322147207117
0.17,0.67,-0.7393022012296893,-28.447444846492267
0.17,0.68,-0.7633635863485374,-29.37329847736964
0.17,0.6900000000000001,-0.7844123839464039,-30.183229118540424
0.17,0.7000000000000001,-0.8023653866662093,-30.87404034378605
0.17,0.71,-0.8171518757197427,-31.44300583680209
0.17,0.72,-0.8287134141152163,-31.887880150723237
0.17,0.73,-0.8370043975887819,-32.206907569876165
0.17,0.74,-0.8419921428736034,-32.39882903878725
0.17,0.75,-0.8436568672118655,-32.46288713109927
0.17,0.76,-0.8419921302905632,-32.39882903878725
0.17,0.77,-0.8370043724243104,-32.206907569876165
0.17,0.78,-0.8287133763730291,-31.887880150723237
0.17,0.79,-0.8171518254057368,-31.44300583680209
0.17,0.8,-0.8023653237885363,-30.87404034378605
0.17,0.81,-0.7844123085155211,-30.183229118540417
0.17,0.8200000000000001,-0.7633634983768516,-29.373298477369637
0.17,0.8300000000000001,-0.739302100732376,-28.447444846492264
0.17,0.84,-0.7123229806317664,-27.409322147207128
0.17,0.85,-0.6825326565033376,-26.2630273755351
0.17,0.86,-0.6500487059932484,-25.013084433247748
0.17,0.87,-0.61499927100357,-23.664426274093643
0.17,0.88,-0.577522763115293,-22.22237543568369
0.17,0.89,-0.5377669844262345,-20.692623033866695
0.17,0.9,-0.49588891610529184,-19.081206302495275
0.17,0.91,-0.452053792186488,-17.39448476722183
0.17,0.92,-0.4064346097279513,-15.639115147356367
0.17,0.93,-0.35921143770829,-13.82202508483635
0.17,0.9400000000000001,-0.3105705920574143,-11.950385803989105
0.17,0.9500000000000001,-0.26070408746726015,-10.031583809985467
0.17,0.96,-0.20980871208960106,-8.073191737678513
0.17,0.97,-0.15808530408847932,-6.0829384658733865
0.17,0.98,-0.10573798896550304,-4.068678614973725
0.17,0.99,-0.052973416885137695,-2.038361548383181
0.17,1.,-2.0664774256451184e-16,-7.951114163236507e-15
0.18,0.,0.,0.
0.18,0.01,0.05244607503356941,2.0180795120974686
0.18,0.02,0.10468538428217691,4.028194586333519
0.18,0.03,0.15651159030983067,6.022412216844362
0.18,0.04,0.20772010012342934,7.992862137713751
0.18,0.05,0.25810882025634374,9.931767883316947
0.18,0.06,0.30747891185199866,11.831477478477835
0.18,0.07,0.35563554574745493,13.684493637319072
0.18,0.08,0.4023886187196037,15.483503351624268
0.18,0.09,0.4475536695803972,17.221406751940417
0.18,0.1,0.49095242190639415,18.891345127519017
0.18,0.11,0.5324136007968812,20.48672799451392
0.18,0.12,0.571773617097836,22.00125910561022
0.18,0.13,0.6088770523649922,23.428961298435855
0.18,0.14,0.6435775758495066,24.764200084690827
0.18,0.15,0.6757381538386052,26.001705886898367
0.18,0.16,0.7052319200639643,27.13659483501979
0.18,0.17,0.7319424673469757,28.1643880408583
0.18,0.18,0.7557643376336892,29.0810292741845
0.18,0.19,0.7766036102406574,29.88290097082399
0.18,0.2,0.794377906123565,30.566838509530484
0.18,0.21,0.8090172104852787,31.130142701300034
0.18,0.22,0.8204636680613077,31.57059044183693
0.18,0.23,0.828672128567869,31.886443485130716
0.18,0.24,0.8336102340922509,32.07645530351903
0.18,0.25,0.835258398808552,32.13987600716284
0.18,0.26,0.8336102465149298,32.07645530351903
0.18,0.27,0.8286721534126905,31.886443485130712
0.18,0.28,0.8204637053262085,31.57059044183693
0.18,0.29,0.8090172601664853,31.130142701300034
0.18,0.3,0.79437796821478,30.566838509530488
0.18,0.31,0.7766036847320916,29.88290097082399
0.18,0.32,0.7557644245125407,29.081029274184495
0.18,0.33,0.7319425665978283,28.164388040858295
0.18,0.34,0.7052320316694407,27.136594835019785
0.18,0.35000000000000003,0.6757382777824709,26.001705886898367
0.18,0.36,0.643577712118164,24.764200084690827
0.18,0.37,0.6088772009490124,23.42896129843585
0.18,0.38,0.5717737779958296,22.001259105610227
0.18,0.39,0.532413774001735,20.48672799451393
0.18,0.4,0.4909526074374801,18.891345127519017
0.18,0.41000000000000003,0.44755386736268515,17.221406751940417
0.18,0.42,0.40238882877551363,15.483503351624277
0.18,0.43,0.3556357678528357,13.684493637319079
0.18,0.44,0.3074791443871906,11.83147747847784
0.18,0.45,0.258109065554282,9.93176788331695
0.18,0.46,0.20772033319707292,7.992862137713752
0.18,0.47000000000000003,0.15651182837891442,6.022412216844362
0.18,0.48,0.10468564683390409,4.028194586333528
0.18,0.49,0.05244631195852859,2.0180795120974757
0.18,0.5,2.0065980620391898e-12,3.935999627716479e-15
0.18,0.51,-0.05244631195448952,-2.018079512097468
0.18,0.52,-0.10468564682979575,-4.02819458633352
0.18,0.53,-0.15651182837469943,-6.0224122168443674
0.18,0.54,-0.20772033319270194,-7.992862137713757
0.18,0.55,-0.258109065549687,-9.931767883316958
0.18,0.56,-0.3074791443822886,-11.831477478477847
0.18,0.5700000000000001,-0.3556357678475251,-13.684493637319072
0.18,0.58,-0.402388828769697,-15.483503351624258
0.18,0.59,-0.44755386735628566,-17.22140675194041
0.18,0.6,-0.4909526074304118,-18.891345127519013
0.18,0.61,-0.5324137739941042,-20.48672799451392
0.18,0.62,-0.5717737779881392,-22.001259105610224
0.18,0.63,-0.6088772009421115,-23.428961298435848
0.18,0.64,-0.6435777121122263,-24.76420008469083
0.18,0.65,-0.675738277777006,-26.001705886898364
0.18,0.66,-0.7052320316640446,-27.1365948350198
0.18,0.67,-0.7319425665924353,-28.164388040858295
0.18,0.68,-0.7557644245072902,-29.081029274184505
0.18,0.6900000000000001,-0.7766036847270693,-29.882900970823997
0.18,0.7000000000000001,-0.7943779682101154,-30.566838509530484
0.18,0.71,-0.8090172601618408,-31.130142701300027
0.18,0.72,-0.8204637053207773,-31.570590441836934
0.18,0.73,-0.8286721534056567,-31.886443485130712
0.18,0.74,-0.8336102465058183,-32.07645530351903
0.18,0.75,-0.8352583987972291,-32.13987600716284
0.18,0.76,-0.8336102340789217,-32.07645530351903
0.18,0.77,-0.8286721285530914,-31.886443485130716
0.18,0.78,-0.820463668045698,-31.570590441836934
0.18,0.79,-0.8090172104694427,-31.130142701300034
0.18,0.8,-0.7943779061079115,-30.566838509530488
0.18,0.81,-0.7766036102251825,-29.882900970823986
0.18,0.8200000000000001,-0.7557643376179538,-29.0810292741845
0.18,0.8300000000000001,-0.731942467330856,-28.16438804085829
0.18,0.84,-0.7052319200476395,-27.136594835019803
0.18,0.85,-0.6757381538222431,-26.001705886898375
0.18,0.86,-0.6435775758331227,-24.764200084690838
0.18,0.87,-0.6088770523485567,-23.428961298435855
0.18,0.88,-0.5717736170815272,-22.00125910561023
0.18,0.89,-0.5324136007810789,-20.48672799451392
0.18,0.9,-0.490952421891374,-18.891345127519024
0.18,0.91,-0.44755366956630405,-17.221406751940407
0.18,0.92,-0.40238861870656706,-15.483503351624268
0.18,0.93,-0.35563554573569695,-13.684493637319058
0.18,0.9400000000000001,-0.3074789118418008,-11.831477478477833
0.18,0.9500000000000001,-0.2581088202477669,-9.931767883316956
0.18,0.96,-0.20772010011640646,-7.99286213771377
0.18,0.97,-0.15651159030424397,-6.022412216844366
0.18,0.98,-0.10468538427800005,-4.028194586333532
0.18,0.99,-0.052446075031069184,-2.0180795120974655
0.18,1.,-2.045888683558739e-16,-7.871999255432958e-15
0.19,0.,0.,0.
0.19,0.01,0.0519237151705944,1.9979992854447013
0.19,0.02,0.10364272393054827,3.9881133805087994
0.19,0.03,0.1549527439512406,5.96248821405572
0.19,0.04,0.20565121997320368,7.913331830623519
0.19,0.05,0.2555380713689375,9.832945141713271
0.19,0.06,0.30441643970572446,11.713752310574005
0.19,0.07,0.3520934363084437,13.548330650569298
0.19,0.08,0.39838085137191404,15.32943991913029
0.19,0.09,0.443096060931287,17.05005089168541
0.19,0.1,0.4860625641863693,18.70337310279836
0.19,0.11,0.5271107921246168,20.282881645032937
0.19,0.12,0.5660787849302317,21.782342919781765
0.19,0.13,0.6028126721173203,23.19583923843211
0.19,0.14,0.63716758038245,24.517792176779285
0.19,0.15,0.6690078408603017,25.742984590518496
0.19,0.16,0.6982078508630527,26.866581204929876
0.19,0.17,0.7246523626207975,27.88414769749882
0.19,0.18,0.7482369684357897,28.791668198161048
0.19,0.19,0.7688686830694685,29.585561138107145
0.19,0.2,0.7864659479684302,30.26269338459832
0.19,0.21,0.8009594456793706,30.820392606009975
0.19,0.22,0.8122918971734453,31.256457818303726
0.19,0.23,0.8204186018616395,31.569168071305906
0.19,0.24,0.8253075241147155,31.757289240511636
0.19,0.25,0.8269392731809828,31.820078897610447
0.19,0.26,0.8253075363656401,31.757289240511636
0.19,0.27,0.8204186263638084,31.569168071305903
0.19,0.28,0.8122919339265399,31.256457818303726
0.19,0.29,0.8009594946822238,30.820392606009978
0.19,0.3,0.7864660092181953,30.262693384598325
0.19,0.31,0.7688687565606241,29.585561138107145
0.19,0.32,0.7482370541605091,28.791668198161045
0.19,0.33,0.7246524605691901,27.884147697498808
0.19,0.34,0.6982079610236865,26.866581204929872
0.19,0.35000000000000003,0.6690079632229959,25.742984590518496
0.19,0.36,0.6371677149395583,24.517792176779285
0.19,0.37,0.6028128188650875,23.195839238432107
0.19,0.38,0.5660789438724116,21.782342919781776
0.19,0.39,0.5271109632588252,20.282881645032944
0.19,0.4,0.48606274753594464,18.70337310279836
0.19,0.41000000000000003,0.443096256425629,17.05005089168541
0.19,0.42,0.3983810590367557,15.329439919130301
0.19,0.43,0.35209365592555425,13.548330650569302
0.19,0.44,0.30441666967544173,11.713752310574012
0.19,0.45,0.25553831400535587,9.832945141713273
0.19,0.46,0.205651450542861,7.9133318306235205
0.19,0.47000000000000003,0.15495297950710057,5.9624882140557185
0.19,0.48,0.10364298377001854,3.988113380508808
0.19,0.49,0.051923949686558085,1.997999285444708
0.19,0.5,2.065357757322427e-12,3.896835777057487e-15
0.19,0.51,-0.05192394968240255,-1.9979992854447002
0.19,0.52,-0.10364298376579652,-3.9881133805088003
0.19,0.53,-0.15495297950277612,-5.962488214055726
0.19,0.54,-0.20565145053838682,-7.913331830623527
0.19,0.55,-0.25553831400066707,-9.832945141713282
0.19,0.56,-0.30441666967045894,-11.713752310574016
0.19,0.5700000000000001,-0.35209365592018077,-13.548330650569294
0.19,0.58,-0.3983810590308987,-15.329439919130282
0.19,0.59,-0.44309625641921535,-17.050050891685405
0.19,0.6,-0.48606274752889267,-18.703373102798352
0.19,0.61,-0.5271109632512354,-20.282881645032937
0.19,0.62,-0.5660789438647602,-21.782342919781772
0.19,0.63,-0.6028128188581782,-23.195839238432104
0.19,0.64,-0.6371677149335553,-24.51779217677929
0.19,0.65,-0.6690079632174348,-25.742984590518493
0.19,0.66,-0.698207961018184,-26.866581204929883
0.19,0.67,-0.7246524605636837,-27.884147697498815
0.19,0.68,-0.7482370541551303,-28.79166819816106
0.19,0.6900000000000001,-0.7688687565554535,-29.585561138107145
0.19,0.7000000000000001,-0.786466009213355,-30.26269338459832
0.19,0.71,-0.8009594946773934,-30.82039260600997
0.19,0.72,-0.8122919339209551,-31.25645781830373
0.19,0.73,-0.820418626356696,-31.569168071305903
0.19,0.74,-0.8253075363565505,-31.757289240511636
0.19,0.75,-0.8269392731697895,-31.820078897610447
0.19,0.76,-0.8253075241016139,-31.757289240511636
0.19,0.77,-0.8204186018471591,-31.569168071305906
0.19,0.78,-0.8122918971581715,-31.25645781830373
0.19,0.79,-0.8009594456638788,-30.820392606009975
0.19,0.8,-0.7864659479531095,-30.262693384598325
0.19,0.81,-0.7688686830543178,-29.585561138107142
0.19,0.8200000000000001,-0.7482369684203951,-28.791668198161048
0.19,0.8300000000000001,-0.7246523626050443,-27.884147697498804
0.19,0.84,-0.6982078508471131,-26.86658120492989
0.19,0.85,-0.6690078408443371,-25.7429845905185
0.19,0.86,-0.637167580366478,-24.5177921767793
0.19,0.87,-0.6028126721013155,-23.19583923843211
0.19,0.88,-0.566078784914366,-21.78234291978178
0.19,0.89,-0.527110792109253,-20.282881645032937
0.19,0.9,-0.48606256417177135,-18.703373102798363
0.19,0.91,-0.4430960609175949,-17.050050891685398
0.19,0.92,-0.39838085135925316,-15.32943991913029
0.19,0.93,-0.3520934362970268,-13.54833065056928
0.19,0.9400000000000001,-0.3044164396958203,-11.713752310574003
0.19,0.9500000000000001,-0.25553807136060586,-9.83294514171328
0.19,0.96,-0.20565121996638305,-7.913331830623537
0.19,0.97,-0.15495274394582126,-5.962488214055723
0.19,0.98,-0.10364272392650661,-3.988113380508812
0.19,0.99,-0.05192371516818376,-1.9979992854446975
0.19,1.,-2.0254916796959557e-16,-7.793671554114974e-15
0.2,0.,0.,0.
0.2,0.01,0.05140644734822464,1.978118860385483
0.2,0.02,0.1026102275819613,3.948430989345569
0.2,0.03,0.1534090934414968,5.90316046505724
0.2,0.04,0.20360250753531522,7.834592863310815
0.2,0.05,0.25299238245464983,9.735105702817913
0.2,0.06,0.3013838208880357,11.597198527662727
0.2,0.07,0.3485858557358618,13.41352250817489
0.2,0.08,0.39441215215807834,15.176909443402804
0.2,0.09,0.4386819055058913,16.880400050727996
0.2,0.1,0.4812203732952372,18.517271430974173
0.2,0.11,0.5218596757728498,20.08106360061891
0.2,0.12,0.5604394665767966,21.565604986397307
0.2,0.13,0.5968074080881182,22.965036781682137
0.2,0.14,0.6308200702395339,24.273836068516985
0.2,0.15,0.662343135706362,25.48683761405023
0.2,0.16,0.6912522530625096,26.599254255349347
0.2,0.17,0.717433322643945,27.606695792145953
0.2,0.18,0.7407829768698054,28.505186312950556
0.2,0.19,0.7612091568279762,29.291179886158822
0.2,0.2,0.778631116458327,29.961574554223617
0.2,0.21,0.7929802288543063,30.513724575664263
0.2,0.22,0.8041997856063345,30.94545086659949
0.2,0.23,0.8122455314371515,31.255049600595957
0.2,0.24,0.8170857498598251,31.44129893289279
0.2,0.25,0.8187012432956581,31.503463822464635
0.2,0.26,0.8170857619379287,31.44129893289279
0.2,0.27,0.8122455555946596,31.255049600595953
0.2,0.28,0.8041998218450855,30.94545086659949
0.2,0.29,0.7929802771764544,30.513724575664266
0.2,0.3,0.778631176865635,29.96157455422362
0.2,0.31,0.761209229320957,29.291179886158822
0.2,0.32,0.7407830614478406,28.505186312950556
0.2,0.33,0.7174334193052908,27.606695792145942
0.2,0.34,0.6912523618044787,26.59925425534934
0.2,0.35000000000000003,0.6623432565271082,25.48683761405023
0.2,0.36,0.6308202031386931,24.273836068516985
0.2,0.37,0.5968075530675693,22.965036781682137
0.2,0.38,0.5604396236432204,21.565604986397314
0.2,0.39,0.5218598449244374,20.08106360061892
0.2,0.4,0.4812205545533296,18.51727143097418
0.2,0.41000000000000003,0.43868209879693115,16.880400050727996
0.2,0.42,0.39441235750403836,15.176909443402813
0.2,0.43,0.34858607291922705,13.413522508174896
0.2,0.44,0.30138404832616367,11.597198527662734
0.2,0.45,0.25299262244469856,9.735105702817915
0.2,0.46,0.20360273560049771,7.8345928633108155
0.2,0.47000000000000003,0.15340932647807512,5.903160465057239
0.2,0.48,0.10261048470892523,3.948430989345578
0.2,0.49,0.05140667946385758,1.9781188603854893
0.2,0.5,2.2297773132426833e-12,3.858061613223576e-15
0.2,0.51,-0.05140667945937612,-1.978118860385482
0.2,0.52,-0.10261048470438501,-3.9484309893455705
0.2,0.53,-0.15340932647344435,-5.903160465057245
0.2,0.54,-0.2036027355957346,-7.834592863310823
0.2,0.55,-0.252992622439746,-9.735105702817922
0.2,0.56,-0.30138404832095206,-11.597198527662737
0.2,0.5700000000000001,-0.34858607291367183,-13.413522508174887
0.2,0.58,-0.3944123574980582,-15.176909443402794
0.2,0.59,-0.4386820987904622,-16.88040005072799
0.2,0.6,-0.48122055454630097,-18.517271430974173
0.2,0.61,-0.5218598449169369,-20.08106360061891
0.2,0.62,-0.5604396236356635,-21.56560498639731
0.2,0.63,-0.5968075530606569,-22.965036781682134
0.2,0.64,-0.6308202031325689,-24.27383606851699
0.2,0.65,-0.6623432565213672,-25.486837614050227
0.2,0.66,-0.6912523617987862,-26.599254255349354
0.2,0.67,-0.7174334192995926,-27.60669579214595
0.2,0.68,-0.7407830614422508,-28.505186312950563
0.2,0.6900000000000001,-0.7612092293155457,-29.29117988615883
0.2,0.7000000000000001,-0.7786311768605083,-29.961574554223617
0.2,0.71,-0.7929802771713323,-30.513724575664256
0.2,0.72,-0.8041998218393018,-30.94545086659949
0.2,0.73,-0.81224555558754,-31.255049600595953
0.2,0.74,-0.8170857619290813,-31.44129893289279
0.2,0.75,-0.818701243284974,-31.503463822464635
0.2,0.76,-0.817085749847476,-31.44129893289279
0.2,0.77,-0.8122455314236015,-31.255049600595957
0.2,0.78,-0.8041997855920965,-30.94545086659949
0.2,0.79,-0.7929802288398847,-30.513724575664263
0.2,0.8,-0.7786311164440645,-29.96157455422362
0.2,0.81,-0.7612091568138745,-29.291179886158822
0.2,0.8200000000000001,-0.7407829768555073,-28.505186312950556
0.2,0.8300000000000001,-0.7174333226293538,-27.60669579214594
0.2,0.84,-0.6912522530477788,-26.599254255349358
0.2,0.85,-0.6623431356916359,-25.486837614050234
0.2,0.86,-0.6308200702248316,-24.273836068516996
0.2,0.87,-0.5968074080734214,-22.965036781682137
0.2,0.88,-0.560439466562259,-21.565604986397314
0.2,0.89,-0.5218596757587918,-20.08106360061891
0.2,0.9,-0.4812203732818927,-18.517271430974183
0.2,0.91,-0.43868190549338615,-16.880400050727985
0.2,0.92,-0.39441215214652536,-15.176909443402804
0.2,0.93,-0.3485858557254497,-13.413522508174875
0.2,0.9400000000000001,-0.3013838208790019,-11.597198527662725
0.2,0.9500000000000001,-0.252992382447049,-9.735105702817922
0.2,0.96,-0.2036025075290962,-7.8345928633108315
0.2,0.97,-0.15340909343656578,-5.903160465057242
0.2,0.98,-0.10261022757829918,-3.9484309893455816
0.2,0.99,-0.051406447346053395,-1.9781188603854796
0.2,1.,-2.0052907563415058e-16,-7.716123226447152e-15
0.21,0.,0.,0.
0.21,0.01,0.050894381616069746,1.9584362488607412
0.21,0.02,0.10158811490375405,3.909143444571644
0.21,0.03,0.15188096720403507,5.8444230370245815
0.21,0.04,0.2015743986994304,7.756637361813291
0.21,0.05,0.2504722951548756,9.638239782605453
0.21,0.06,0.29838170065860753,11.481804474268579
0.21,0.07,0.3451135503630471,13.280055729209272
0.21,0.08,0.39048336553879703,15.025896671267128
0.21,0.09,0.43431214255743356,16.712437263842702
0.21,0.1,0.47642687956861623,18.3330215017242
0.21,0.11,0.5166613690898335,19.881253679299224
0.21,0.12,0.5548568619862027,21.35102363148288
0.21,0.13,0.5908625380891812,22.73653084774793
0.21,0.14,0.62453639605249,24.032307364089803
0.21,0.15,0.6557454564990127,25.233239342582475
0.21,0.16,0.6843666066801317,26.334587253360475
0.21,0.17,0.7102868834910285,27.33200457937796
0.21,0.18,0.7334039490072548,28.221554970125762
0.21,0.19,0.753626661327306,28.999727776608523
0.21,0.2,0.7708750787133669,29.663451906272396
0.21,0.21,0.7850812578611017,30.210107943204306
0.21,0.22,0.796189055241791,30.63753848576987
0.21,0.23,0.8041546564116434,30.944056660892034
0.21,0.24,0.8089466608165381,31.128452781368402
0.21,0.25,0.8105460621080901,31.18999911995404
0.21,0.26,0.808946672735121,31.128452781368402
0.21,0.27,0.8041546802508902,30.944056660892027
0.21,0.28,0.7961890910053733,30.63753848576987
0.21,0.29,0.7850813055540682,30.21010794320431
0.21,0.3,0.7708751383416368,29.6634519062724
0.21,0.31,0.7536267328970402,28.999727776608523
0.21,0.32,0.7334040325246904,28.221554970125755
0.21,0.33,0.7102869789622511,27.332004579377948
0.21,0.34,0.6843667141108607,26.334587253360468
0.21,0.35000000000000003,0.6557455758951393,25.233239342582475
0.21,0.36,0.6245365274199337,24.032307364089803
0.21,0.37,0.5908626814339248,22.736530847747925
0.21,0.38,0.5548570173155339,21.351023631482892
0.21,0.39,0.5166615363995145,19.88125367929923
0.21,0.4,0.47642705887432085,18.333021501724204
0.21,0.41000000000000003,0.4343123337784648,16.712437263842702
0.21,0.42,0.39048356868935447,15.025896671267137
0.21,0.43,0.3451137652230716,13.280055729209279
0.21,0.44,0.29838192566005084,11.481804474268586
0.21,0.45,0.25047253257773366,9.638239782605455
0.21,0.46,0.20157462432223713,7.756637361813292
0.21,0.47000000000000003,0.15188119777042822,5.844423037024581
0.21,0.48,0.10158836935920418,3.9091434445716526
0.21,0.49,0.050894611361893397,1.9584362488607476
0.21,0.5,2.460948686313952e-12,3.819673258766048e-15
0.21,0.51,-0.05089461135695385,-1.9584362488607403
0.21,0.52,-0.10158836935421724,-3.9091434445716446
0.21,0.53,-0.15188119776536818,-5.844423037024587
0.21,0.54,-0.20157462431707035,-7.756637361813298
0.21,0.55,-0.2504725325724144,-9.638239782605462
0.21,0.56,-0.2983819256545236,-11.481804474268593
0.21,0.5700000000000001,-0.3451137652172691,-13.280055729209272
0.21,0.58,-0.39048356868321227,-15.025896671267118
0.21,0.59,-0.43431233377193273,-16.712437263842695
0.21,0.6,-0.47642705886734316,-18.333021501724197
0.21,0.61,-0.5166615363921613,-19.881253679299224
0.21,0.62,-0.5548570173081344,-21.35102363148289
0.21,0.63,-0.5908626814270344,-22.736530847747925
0.21,0.64,-0.6245365274136663,-24.032307364089807
0.21,0.65,-0.6557455758891746,-25.233239342582472
0.21,0.66,-0.6843667141049345,-26.33458725336048
0.21,0.67,-0.7102869789563202,-27.332004579377955
0.21,0.68,-0.7334040325188449,-28.221554970125766
0.21,0.6900000000000001,-0.7536267328913351,-28.999727776608527
0.21,0.7000000000000001,-0.7708751383361558,-29.663451906272396
0.21,0.71,-0.7850813055485898,-30.210107943204303
0.21,0.72,-0.7961890909993699,-30.637538485769877
0.21,0.73,-0.8041546802438286,-30.944056660892027
0.21,0.74,-0.8089466727266923,-31.128452781368402
0.21,0.75,-0.8105460620982096,-31.18999911995404
0.21,0.76,-0.8089466608053439,-31.128452781368402
0.21,0.77,-0.8041546563995059,-30.944056660892034
0.21,0.78,-0.7961890552291198,-30.637538485769877
0.21,0.79,-0.7850812578483002,-30.210107943204306
0.21,0.8,-0.7708750787007104,-29.6634519062724
0.21,0.81,-0.7536266613148006,-28.999727776608516
0.21,0.8200000000000001,-0.7334039489946224,-28.221554970125762
0.21,0.8300000000000001,-0.7102868834781974,-27.332004579377944
0.21,0.84,-0.6843666066672283,-26.334587253360485
0.21,0.85,-0.655745456486156,-25.233239342582475
0.21,0.86,-0.6245363960397003,-24.03230736408981
0.21,0.87,-0.5908625380764496,-22.73653084774793
0.21,0.88,-0.5548568619736558,-21.351023631482896
0.21,0.89,-0.5166613690777303,-19.881253679299224
0.21,0.9,-0.4764268795571471,-18.333021501724208
0.21,0.91,-0.4343121425467031,-16.71243726384269
0.21,0.92,-0.3904833655288994,-15.025896671267128
0.21,0.93,-0.34511355035413604,-13.280055729209257
0.21,0.9400000000000001,-0.298381700650875,-11.481804474268577
0.21,0.9500000000000001,-0.25047229514836844,-9.638239782605462
0.21,0.96,-0.20157439869411126,-7.756637361813308
0.21,0.97,-0.1518809671998321,-5.844423037024584
0.21,0.98,-0.10158811490065414,-3.909143444571656
0.21,0.99,-0.05089438161425007,-1.9584362488607376
0.21,1.,-1.985290255780126e-16,-7.639346517532096e-15
0.22,0.,0.,0.
0.22,0.01,0.05038762802373936,1.9389494825929212
0.22,0.02,0.10057660556326455,3.870246817399807
0.22,0.03,0.15036869366229114,5.786270056165995
0.22,0.04,0.1995673293552156,7.679457530515834
0.22,0.05,0.2479783511110097,9.542337694403146
0.22,0.06,0.295410724277115,11.367558610890061
0.22,0.07,0.3416772665233374,13.147916966883328
0.22,0.08,0.38659533597477047,14.876386501320198
0.22,0.09,0.4299877113391374,16.546145734610867
0.22,0.1,0.4716831133421246,18.15060488990197
0.22,0.11,0.5115169894238211,19.683431899915234
0.22,0.12,0.5493321711071218,21.138577396724187
0.22,0.13,0.5849793399323047,22.51029858584567
0.22,0.14,0.6183179084530501,23.793181910426014
0.22,0.15,0.6492162213604796,24.982164416076746
0.22,0.16,0.6775523917337156,26.072553732042497
0.22,0.17,0.7032145812366583,27.060046589844646
0.22,0.18,0.7261014709196563,27.940745806316016
0.22,0.19,0.746122826378584,28.711175664002397
0.22,0.2,0.7631995018536607,29.36829562823143
0.22,0.21,0.777264230550773,29.909512346713846
0.22,0.22,0.7882614279616299,30.332689884320203
0.22,0.23,0.7961477159023536,30.636158152640995
0.22,0.24,0.8008920064738134,30.818719501062613
0.22,0.25,0.8024754825737912,30.8796534433472
0.22,0.26,0.8008920182605426,30.818719501062613
0.22,0.27,0.7961477394781455,30.63615815264099
0.22,0.28,0.7882614633309306,30.332689884320203
0.22,0.29,0.7772642777199567,29.90951234671385
0.22,0.3,0.7631995608307379,29.368295628231433
0.22,0.31,0.7461228971728235,28.711175664002397
0.22,0.32,0.7261015535412138,27.940745806316016
0.22,0.33,0.7032146756961917,27.06004658984464
0.22,0.34,0.6775524980418763,26.072553732042493
0.22,0.35000000000000003,0.6492163395274201,24.982164416076746
0.22,0.36,0.6183180384876449,23.793181910426014
0.22,0.37,0.5849794818416215,22.510298585845668
0.22,0.38,0.5493323248966302,21.138577396724195
0.22,0.39,0.5115171550849992,19.683431899915238
0.22,0.4,0.4716832908836041,18.150604889901974
0.22,0.41000000000000003,0.4299879006721031,16.546145734610867
0.22,0.42,0.38659553710469663,14.876386501320207
